H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.17073170731707316,0.4,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4,"{'14-10': 0.25, '14-7': 0.0, '20-15': 0.75, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.525,0.2583333333333333,,0.24166666666666667,0.5,-0.2583333333333333,20,0.0,0.16666666666666666,0.16666666666666666,0.5666666666666667,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__mopc_hr__k_20,leo_low_elev_weak,0.175,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__mopc_hr__k_20,mopc_hr,3-19,713104,20,-0.3583333333333334,-0.07500000000000001
0.19394904458598727,0.4166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4166666666666667,"{'14-10': 0.05, '14-7': 0.1, '20-15': 0.55, '20-19': 0.3, '6-15': 0.0, '8-20': 0.05}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.5166666666666667,0.31666666666666665,,0.25,0.5666666666666667,-0.31666666666666665,20,0.0,0.175,0.175,0.5916666666666667,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__mopc_hr__k_20,leo_rain_weak,0.2175,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__mopc_hr__k_20,mopc_hr,3-19,713104,20,-0.34166666666666673,-0.07500000000000001
0.015680473372781067,0.26666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.26666666666666666,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.05, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.6166666666666667,-0.19166666666666668,0.625,0.25,-0.425,0.2,0.45,-0.25,1,0.0,0.008333333333333333,0.008333333333333333,0.275,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_1,leo_clear_weak,0.1325,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713104,20,-0.6166666666666667,-0.19166666666666668
0.0,0.2916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2916666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.525,-0.13333333333333333,0.525,0.17500000000000002,-0.3916666666666667,0.13333333333333333,0.30833333333333335,-0.17500000000000002,1,0.0,0.0,0.0,0.2916666666666667,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_1,leo_low_elev_weak,0.14,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713104,20,-0.525,-0.13333333333333333
0.0,0.2916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2916666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5166666666666667,-0.23333333333333334,0.5166666666666667,0.325,-0.2833333333333334,0.23333333333333334,0.5583333333333333,-0.325,1,0.0,0.0,0.0,0.2916666666666667,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_1,leo_rain_weak,0.15,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713104,20,-0.5166666666666667,-0.23333333333333334
0.0,0.38333333333333336,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.38333333333333336,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.625,0.2833333333333333,,0.3416666666666667,0.625,-0.2833333333333333,5,0.0,0.0,0.0,0.38333333333333336,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_5,leo_clear_weak,0.2375,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713104,20,-0.625,-0.3416666666666667
0.01607773851590106,0.3,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.05, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.525,0.16666666666666663,,0.2916666666666667,0.4583333333333333,-0.16666666666666663,5,0.0,0.008333333333333333,0.008333333333333333,0.30833333333333335,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_5,leo_low_elev_weak,0.2275,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713104,20,-0.5166666666666667,-0.2833333333333333
0.031103678929765885,0.3333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3333333333333333,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.05, '20-19': 0.05, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.5166666666666667,0.31666666666666665,,0.2833333333333333,0.6,-0.31666666666666665,5,0.0,0.016666666666666666,0.016666666666666666,0.35,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_5,leo_rain_weak,0.2325,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713104,20,-0.5,-0.26666666666666666
0.0,0.38333333333333336,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.38333333333333336,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.625,0.36666666666666664,,0.26666666666666666,0.6333333333333333,-0.36666666666666664,10,0.0,0.0,0.0,0.38333333333333336,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_10,leo_clear_weak,0.2375,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713104,20,-0.625,-0.26666666666666666
0.0,0.3416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3416666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.525,0.2583333333333333,,0.24166666666666667,0.5,-0.2583333333333333,10,0.0,0.0,0.0,0.3416666666666667,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_10,leo_low_elev_weak,0.23,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713104,20,-0.525,-0.24166666666666667
0.016149068322981363,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.05, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.5166666666666667,0.2833333333333333,,0.2833333333333333,0.5666666666666667,-0.2833333333333333,10,0.0,0.008333333333333333,0.008333333333333333,0.375,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_10,leo_rain_weak,0.26,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713104,20,-0.5083333333333334,-0.27499999999999997
0.0,0.38333333333333336,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.38333333333333336,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.625,0.30833333333333335,,0.3416666666666667,0.65,-0.30833333333333335,20,0.0,0.0,0.0,0.38333333333333336,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_20,leo_clear_weak,0.2625,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713104,20,-0.625,-0.3416666666666667
0.0,0.375,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.375,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.525,0.2583333333333333,,0.24166666666666667,0.5,-0.2583333333333333,20,0.0,0.0,0.0,0.375,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_20,leo_low_elev_weak,0.265,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713104,20,-0.525,-0.24166666666666667
0.0,0.39166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.39166666666666666,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.5166666666666667,0.31666666666666665,,0.25,0.5666666666666667,-0.31666666666666665,20,0.0,0.0,0.0,0.39166666666666666,76a996dd00d14fe49aad8d151a1328b34f1cda311be652e81fc2e050c1ee7a1c,520,3-19,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_20,leo_rain_weak,0.2525,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713104__new_20__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713104,20,-0.5166666666666667,-0.25
0.2898123324396783,0.20833333333333331,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.20833333333333331,"{'14-10': 0.55, '14-7': 0.4, '20-15': 0.55, '20-19': 0.25, '6-15': 0.1, '8-20': 0.5}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.25000000000000006,0.0,0.6416666666666667,0.25000000000000006,-0.25000000000000006,0.39166666666666666,0.6416666666666667,-0.25000000000000006,1,0.1,0.39166666666666666,0.39166666666666666,0.6,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_1,leo_clear_weak,0.23,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_1,csil,3-19,713105,5,-0.25000000000000006,0.0
0.3313432835820896,0.175,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.175,"{'14-10': 0.1, '14-7': 0.25, '20-15': 0.7, '20-19': 0.1, '6-15': 0.25, '8-20': 0.4}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.3166666666666667,-0.025000000000000022,0.6166666666666667,0.23333333333333334,-0.2916666666666667,0.325,0.5583333333333333,-0.23333333333333334,1,0.1,0.3,0.3,0.475,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_1,leo_low_elev_weak,0.37,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_1,csil,3-19,713105,5,-0.3166666666666667,-0.025000000000000022
0.09130434782608696,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.65, '14-7': 0.45, '20-15': 0.65, '20-19': 0.0, '6-15': 0.55, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.1166666666666667,0.10833333333333334,0.6416666666666667,0.175,-0.22500000000000003,0.4166666666666667,0.5916666666666667,-0.175,1,0.0,0.525,0.525,0.5583333333333333,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_1,leo_rain_weak,0.05,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_1,csil,3-19,713105,5,-0.1166666666666667,0.10833333333333334
0.39221311475409837,0.1833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.1833333333333333,"{'14-10': 0.5, '14-7': 0.4, '20-15': 0.85, '20-19': 0.3, '6-15': 0.1, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.2416666666666667,,0.4,0.6416666666666667,-0.2416666666666667,5,0.1,0.48333333333333334,0.48333333333333334,0.6666666666666666,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_5,leo_clear_weak,0.33,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_5,csil,3-19,713105,5,-0.15833333333333338,0.08333333333333331
0.3169811320754717,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.7, '14-7': 0.2, '20-15': 0.7, '20-19': 0.2, '6-15': 0.15, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.25833333333333336,,0.35833333333333334,0.6166666666666667,-0.25833333333333336,5,0.15,0.4666666666666667,0.4666666666666667,0.525,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_5,leo_low_elev_weak,0.24,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_5,csil,3-19,713105,5,-0.15000000000000002,0.10833333333333334
0.0918918918918919,0.025000000000000022,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.025000000000000022,"{'14-10': 0.6, '14-7': 0.4, '20-15': 0.8, '20-19': 0.35, '6-15': 0.5, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.19166666666666665,,0.44166666666666665,0.6333333333333333,-0.19166666666666665,5,0.35,0.5666666666666667,0.5666666666666667,0.5916666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_5,leo_rain_weak,0.05,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_5,csil,3-19,713105,5,-0.07500000000000007,0.125
0.40674846625766875,0.25000000000000006,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.25000000000000006,"{'14-10': 0.5, '14-7': 0.4, '20-15': 0.75, '20-19': 0.15, '6-15': 0.05, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.26666666666666666,,0.39166666666666666,0.6583333333333333,-0.26666666666666666,10,0.05,0.425,0.425,0.675,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_10,leo_clear_weak,0.39,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_10,csil,3-19,713105,5,-0.21666666666666673,0.033333333333333326
0.3260579064587973,0.10833333333333339,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.10833333333333339,"{'14-10': 0.6, '14-7': 0.25, '20-15': 0.9, '20-19': 0.25, '6-15': 0.2, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.21666666666666667,,0.43333333333333335,0.65,-0.21666666666666667,10,0.2,0.5083333333333333,0.5083333333333333,0.6166666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_10,leo_low_elev_weak,0.24,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_10,csil,3-19,713105,5,-0.10833333333333339,0.07499999999999996
0.16923076923076924,0.05833333333333324,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333324,"{'14-10': 0.35, '14-7': 0.45, '20-15': 0.65, '20-19': 0.45, '6-15': 0.65, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.1833333333333333,,0.45,0.6333333333333333,-0.1833333333333333,10,0.35,0.55,0.55,0.6083333333333333,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_10,leo_rain_weak,0.1,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_10,csil,3-19,713105,5,-0.09166666666666667,0.10000000000000003
0.41445783132530123,0.29166666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.29166666666666663,"{'14-10': 0.1, '14-7': 0.5, '20-15': 0.85, '20-19': 0.15, '6-15': 0.05, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.2583333333333333,,0.4,0.6583333333333333,-0.2583333333333333,20,0.05,0.4,0.4,0.6916666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_20,leo_clear_weak,0.43,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_20,csil,3-19,713105,5,-0.2416666666666667,0.0
0.3585062240663901,0.09166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.09166666666666667,"{'14-10': 0.6, '14-7': 0.45, '20-15': 0.9, '20-19': 0.1, '6-15': 0.3, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.20000000000000007,,0.44166666666666665,0.6416666666666667,-0.20000000000000007,20,0.1,0.5333333333333333,0.5333333333333333,0.625,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_20,leo_low_elev_weak,0.27,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_20,csil,3-19,713105,5,-0.08333333333333337,0.09166666666666667
0.30394736842105263,0.09166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.09166666666666667,"{'14-10': 0.2, '14-7': 0.45, '20-15': 0.7, '20-19': 0.55, '6-15': 0.65, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.16666666666666669,,0.48333333333333334,0.65,-0.16666666666666669,20,0.2,0.55,0.55,0.6416666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__csil__k_20,leo_rain_weak,0.21,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__csil__k_20,csil,3-19,713105,5,-0.09166666666666667,0.06666666666666671
0.3640091116173121,0.24166666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.24166666666666664,"{'14-10': 0.2, '14-7': 0.4, '20-15': 0.7, '20-19': 0.3, '6-15': 0.1, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.25000000000000006,0.0,0.6416666666666667,0.25000000000000006,-0.25000000000000006,0.39166666666666666,0.6416666666666667,-0.25000000000000006,1,0.1,0.39166666666666666,0.39166666666666666,0.6333333333333333,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_1,leo_clear_weak,0.34,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_1,mopc_hr,3-19,713105,5,-0.25000000000000006,0.0
0.3586206896551724,0.20833333333333331,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.20833333333333331,"{'14-10': 0.1, '14-7': 0.35, '20-15': 0.5, '20-19': 0.1, '6-15': 0.2, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.2916666666666667,0.0,0.6166666666666667,0.23333333333333334,-0.2916666666666667,0.325,0.5583333333333333,-0.23333333333333334,1,0.1,0.325,0.325,0.5333333333333333,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_1,leo_low_elev_weak,0.4,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_1,mopc_hr,3-19,713105,5,-0.2916666666666667,0.0
0.3675675675675676,0.19999999999999996,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.19999999999999996,"{'14-10': 0.2, '14-7': 0.6, '20-15': 0.55, '20-19': 0.0, '6-15': 0.25, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.2416666666666667,-0.016666666666666663,0.6416666666666667,0.175,-0.22500000000000003,0.4166666666666667,0.5916666666666667,-0.175,1,0.0,0.4,0.4,0.6,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_1,leo_rain_weak,0.34,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_1,mopc_hr,3-19,713105,5,-0.2416666666666667,-0.016666666666666663
0.3989690721649485,0.26666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.26666666666666666,"{'14-10': 0.0, '14-7': 0.45, '20-15': 0.9, '20-19': 0.15, '6-15': 0.0, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.2416666666666667,,0.4,0.6416666666666667,-0.2416666666666667,5,0.0,0.35833333333333334,0.35833333333333334,0.625,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_5,leo_clear_weak,0.45,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_5,mopc_hr,3-19,713105,5,-0.2833333333333334,-0.041666666666666685
0.36771300448430494,0.25000000000000006,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.25000000000000006,"{'14-10': 0.15, '14-7': 0.2, '20-15': 0.65, '20-19': 0.05, '6-15': 0.1, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.25833333333333336,,0.35833333333333334,0.6166666666666667,-0.25833333333333336,5,0.05,0.3333333333333333,0.3333333333333333,0.5833333333333334,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_5,leo_low_elev_weak,0.41,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_5,mopc_hr,3-19,713105,5,-0.2833333333333334,-0.025000000000000022
